,Tweet,Date,Link,Category
254,"
  12 years since Wilma plus millions taken from customers to improve grid and they can't get power on after mild hurricane",2017-09-14,https://twitter.com/goldstocktrades/status/908267026304700416,1.0
3796,"
It's not about 1st and last. It's about having power out for a week from a glorified tropical storm. Cat 2 or 3 I would expect this.",2017-09-14,https://twitter.com/ScottGrovesCO/status/908264770792456192,2.0
3260,"
Also my area wasn't hit hard. There's almost no damage, only a lack of power. Were we forgotten? I'm in New Port Richey, Massachusetts ave.",2017-09-16,https://twitter.com/NicoleCapone84/status/908915399462457344,2.0
4552,"
How is it that there is no flooding but you guys are depicting our areas like there is? Unbelievable! Excuse after excuse!",2017-09-12,https://twitter.com/Depulaz/status/907600060208369670,2.0
219,"
FPL is a poorly run outfit, refuses to change to underground cable. So many storms & money spent, still have wooden posts & hanging cables.",2017-09-15,https://twitter.com/JLBurgoa/status/908672253042266115,1.0
843,"
Over a week!!! 1,000's in South Florida have NO power. Lives endangered. FPL needs better plan  sun-sentinel.com/news/weather/h urricane/fl-reg-hurricane-irma-power-restored-20170917-story.html …  ",2017-09-19,https://twitter.com/TheRightMelody/status/910166481991798784,2.0
753,"
 Edgewood had a stormsurge at 98s last night, should check that manhole...",2017-09-11,https://twitter.com/Prjndigo0/status/907206132254507009,2.0
6,"
Whats working in S Florida:  Check,  Check,  Check,  Check,  Check,   Nope",2017-09-19,https://twitter.com/theNickNiti/status/910165412293353472,0.0
4888,"
 Lost power at Verde Park, Winter Garden 34787 FL. Any updates? Only one street seems affected. #HurricaneIrma",2017-09-11,https://twitter.com/edwinaarschot/status/907337569993740289,2.0
120,"
Oh so it was a coincidence that a hurricane came through around the same time that you lost power...... #crazycoincidence ",2017-09-17,https://twitter.com/barrett812/status/909424277614731264,1.0
1399,"
They got one side of the street working and then left. And the asst city manager was too busy looking for a photo op to talk to residents",2017-09-13,https://twitter.com/rebekahlanae/status/908137361162358785,2.0
5655,"
Thoroughly impressed with  &  barely lost my signal/power thru the whole #hurricaneIrma #portsaintlucie",2017-09-11,https://twitter.com/JennayHerron/status/907213203096162305,6.0
2353,"
Strong work by  but lots more to come: Nearly 2MM have lost power in Florida  washingtonpost.com/national/2017/ live-updates/weather/hurricane-irma-a-monster-storms-devastating-path/nearly-two-million-have-lost-power-in-florida/?tid=ss_tw&utm_term=.75949163c5c0 …",2017-09-10,https://twitter.com/SparkplugPower/status/906914833605545984,2.0
598,"
It'd be to much work for you guys to plan before a hurricane hits. The best solution is to let your customers suffer right? Thanks Duke!",2017-09-12,https://twitter.com/Dukeenergysucks/status/907761905368027136,1.0
15,"
Be safe? Tell that to the people of countries your bloodthirsty military are bombing.",2017-09-17,https://twitter.com/DarrinCassidynz/status/909340332533231616,0.0
1217,"
 I know your working on storm damage but we lose power or it flickers in the smallest storms.",2017-09-14,https://twitter.com/ewlotti/status/908502069820166148,2.0
4277,"
Pinellas, which looks like Friday at the latest. It sucks, but I understand the magnitude of all of this.",2017-09-12,https://twitter.com/Trevor_Reznik_/status/907730103852990464,2.0
1835,"
Just got emergency text. A 67 year old woman with hypertension, asthma & granuloma & dog without power for days. PLEASE HELP!  ",2017-09-12,https://twitter.com/KAmberMoses/status/907658150769283082,2.0
4829,"
 a week?! I'm hearing wrong there is minimal damage in Clearwater-Dunedin get us up now.",2017-09-11,https://twitter.com/ClwtrBkAtty/status/907377058749276160,2.0
2224,"
Massive floods and surges attacking Daytona beach ..the lower keys still cut of from the rest of the nation..imho  and ",2017-09-11,https://twitter.com/Sid_soothsayer/status/907197669608755200,2.0
3982,"
I'd say that this qualifies as an emergency. In Florida heat inevitably people WILL die from this lack of power... amirite?",2017-09-13,https://twitter.com/Masecliosis/status/908051938016710658,2.0
2170,"
Agreed FPL has a thankless job. Our transformer blew 1night before storm. FPL fixed  . They hv massive",2017-09-11,https://twitter.com/ecogail68/status/907275999888527360,2.0
1397,"
Fpl made 2.8 billion PROFIT 2016. Yet we had to pay to recoup storm damage? How about you restore your equipment with your profit this time.",2017-09-13,https://twitter.com/WeldermanMike35/status/908139989745238018,2.0
2026,"
  Spanish Miami Radio says dozens of Utility Trucks Sitting Doing Nothing/ North Grove No Power and many more!",2017-09-11,https://twitter.com/nospoilersnet/status/907428995746148353,2.0
3632,"
I wouldn't be surprised to see a reply from Dook that they are attempting to cascade heat related deaths.",2017-09-14,https://twitter.com/UF7Gator/status/908425253839425537,2.0
1203,"
Oh thank goodness - did ur new ticket say only 1 person affected by outage?",2017-09-14,https://twitter.com/ginnykc/status/908528421726298113,2.0
1958,"
My power has been out 12 hours BEFORE the storm, I reported it, truck arrived..then LEFT!!! 32694 zip, ticket say crew investigating 2 days!",2017-09-12,https://twitter.com/miremi/status/907547103219601408,2.0
4389,"
No flooding in dunedin. My boat at Dunedin marina in at worst docks were under 8 inches of water",2017-09-12,https://twitter.com/dangleason02134/status/907682116145762304,2.0
3413,"
 a very huge mistake indeed during crisis like this you shouldn't be taking your sweet time",2017-09-15,https://twitter.com/reclusiveoutlaw/status/908765353102254080,2.0
4960,"
Wow  looks like I said yo you supervisor. You guys leave the poorest residents for last. I'm located in one of the only two red zones. ",2017-09-12,https://twitter.com/jorden_burrell/status/907734470056443904,2.0
2430,"
.  : Damage from #Irma could be so severe that it requires rebuilding rather than just restoring power. Snapped concrete poles.",2017-09-08,https://twitter.com/PaulMerrillWMTW/status/906179333034844161,2.0
4297,"
Your mobile site says ""assessing damage""....",2017-09-12,https://twitter.com/MercySeverity78/status/907713537333702657,2.0
2619,"
i dont think an electrican can do anything until the power line is dead",2017-09-13,https://twitter.com/YoungStunna109/status/907937085767766017,2.0
2278,"
I hope you're calling   etc and not just tweeting! This is a dire emergency!",2017-09-10,https://twitter.com/MomsThoughts/status/907071336790548481,2.0
5636,"
Thank you  for all your hard work, please remain safe, would rather miss power than a life #irma #hurricaneseason",2017-09-11,https://twitter.com/jamiepeers93/status/907266643205730305,6.0
5847,"
Just want to make sure you all know how much your community appreciates all the hard work #hurricaneirma2017",2017-09-20,https://twitter.com/LeaMarie2010/status/910392774784163840,6.0
5754,"
Ouch. How can we tell what areas are affected due to this? Map is helpful but doesn't seem full accurate. Thanks for the hard work!",2017-09-12,https://twitter.com/Apollokid/status/907684936987095040,6.0
3101,"
They are hoping for the afternoon thunderstorm in pinellas so they have their excuse again.",2017-09-16,https://twitter.com/eyecansee714/status/909162325680300032,2.0
5582,"
If  and  , in FL - hurricanes and storms always, can’t restore power quickly.. imagine how useless other states must be?",2017-09-11,https://twitter.com/StphnFCB/status/907420043193053185,6.0
4409,"
We discuss the aftermath of #HurricaneIrma with Ana Gibbs from  NOW!! LISTEN :  620wdae.com/listen",2017-09-12,https://twitter.com/620wdae/status/907675126522634240,2.0
1535,"
.  ALF (Adiuvo at 6410 SW 63 Ave, Miami) does not yet have power. Elderly residents are struggling with the heat. And update?",2017-09-13,https://twitter.com/dianad57/status/908005226904420353,2.0
3382,"
Tommy, they've been our provider for over three years and we've lost power 8 times. This is bigger than post hurricane. They're concern is $",2017-09-15,https://twitter.com/UF7Gator/status/908804142214283264,2.0
5307,"
 rocked the hurricane recovery! Great job!",2017-09-22,https://twitter.com/The_Dalton_Gang/status/911336310664777729,6.0
4248,"
Irma spared my house and neighborhood. Thanks to  , the heat/humidity may ruin my possessions/equipment. You. Not the storm.",2017-09-12,https://twitter.com/MarcFi/status/907750570517286912,2.0
2560,"
Hi Caroline. We provide updates to all news media outlets. In the meantime, please visit  ouc.com/stormcenter to view our outage map.",2017-09-10,https://twitter.com/OUCreliableone/status/907004503525912576,2.0
4778,"
Seminole county lifted curfew at 11am. We didn't even loose power until 5:30 am 9.11.17 after the storm and only after a transformer blew!",2017-09-11,https://twitter.com/ohwtm/status/907401135903973376,2.0
5136,"
 can you find out why 32218 is being neglected by  2x as many residents w/o power than any other zip code ",2017-09-14,https://twitter.com/GC_Tweet91/status/908321984811069440,4.0
1151,"
Our grid in 32927 has only 69 affected, but a lot of them are disabled or elderly and can't report and are at serious risk. So much loss",2017-09-15,https://twitter.com/hobbyjay/status/908718578282717184,2.0
5650,"
Wonder if  gave linemen and subcontractors the same warnings when sent out on the road while still dark at 4 a.m.  twitter.com/insidefpl/stat us/907213892958420994 …",2017-09-11,https://twitter.com/lala_louda/status/907223670720004097,6.0
4318,"
Dear  , streamline your call-in process. Less talking, get us to where we need to go!",2017-09-12,https://twitter.com/5wa/status/907706984698441728,2.0
3842,"
Discomfort isn't an emergency. Hospital losing power would be an emergency",2017-09-13,https://twitter.com/codefortravel/status/908159923590254592,2.0
2762,"
But where did they go??? Not one photo. No footage. Just pics of trucks driving along highways",2017-09-18,https://twitter.com/1MiamiHurricane/status/909856058126020609,2.0
1756,"
Still no power in Hallandale. 50 Hours and counting. FPL Staging Area Across The Street at Gulfstream Hallandale! FPL, y'all wrong for that!",2017-09-12,https://twitter.com/DesmondOrosco/status/907715189763657733,2.0
851,"
 everyday the estimated date & time changes. Pregnant & no power 4 over 1 week! Yet u are quick to charge extra fees 4 disasters!",2017-09-19,https://twitter.com/Ms_understood44/status/910095948080144384,2.0
4216,"
A tree down in a street which took down a power line does not=system rebuild. Do u know much a vile of insulin costs?",2017-09-12,https://twitter.com/lakotamcat/status/907775886983909376,2.0
1781,"
 don't forget of the residents of S. Sanford Ave. we haven't seen any crew.  #sanford",2017-09-12,https://twitter.com/apratts/status/907693824344035329,2.0
1624,"
 THOUSANDS of ELDERLY Kings Point residents STILL waiting for a crew. Why aren't they a priority this far into restoration?",2017-09-13,https://twitter.com/bleacherbabe1/status/907926179499438080,2.0
4203,"
Ok cool. But why is my power out WELL AFTER the storm was gone? NOT A SINGLE EXPLANATION",2017-09-12,https://twitter.com/BballKyle420/status/907783661168275456,2.0
4311,"
Maybe fix and update the infrastructure before a storm hits? It's cool, insurance covers it now, right?",2017-09-12,https://twitter.com/MindTheGAAP04/status/907708270974062592,2.0
2628,"
2) Plus, they bragged about having ppl here ahead of the storm, so I don't get it, especially the trees on lines. Where did that money go?",2017-09-12,https://twitter.com/DJ2779/status/907727761984417793,2.0
6213,"
Duke energy is killing people and doesnt care, 5 elderly people dead due to heat and a child going without o2 and dukes reply ""be patient"",,,,""909141323524931584",2017-09-16,2,
244,"
Still no pwr 5 days after #Irma and we only had tropical storm weather. Thought you were ready for an intense hurricane ",2017-09-14,https://twitter.com/Its_LidiBaybayy/status/908349736880668672,1.0
1238,"
 can you please come to 2nd st NE in Naples. Not one truck has been out to assess the damage",2017-09-14,https://twitter.com/Amethystravn/status/908462985814867970,2.0
2633,"
Nolan Street in Lackawanna has been dry since the storm passed. All we need is a small capacitor put back in place. A 5 min job for power.",2017-09-12,https://twitter.com/Zapheen/status/907711231338926081,2.0
985,"
... the proper equipment. Restoration begun 3 days ago for our storm ticket. They leave the job halfway done to then leave me for last?!",2017-09-16,https://twitter.com/Its_LidiBaybayy/status/909183632677449728,2.0
3355,"
How do you know you'll have it by midnight Sunday when you're still ""assessing damage""? Still haven't seen any trucks around... ",2017-09-15,https://twitter.com/8BB8B8/status/908831918996774917,2.0
5773,"
Our crews have been in the field since early this morning assessing damage to our system and restoring power as quickly as possible.",2017-09-11,https://twitter.com/OUCreliableone/status/907295306320150529,6.0
3515,"
I can't even have a date with hangela it's to hot I'll sweat to death",2017-09-14,https://twitter.com/Snipertrades89/status/908522584551149568,2.0
2944,"
 I was happy, but not anymore. We got restored 24hrs after storm and this Friday our power went out again. Help! #WilliamsburgFL",2017-09-17,https://twitter.com/Bebezinha4ever1/status/909448509937643520,2.0
884,"
Palmetto Bay residents just told by lineman that they won't make the  deadline if Tuesday night for restoring power.",2017-09-18,https://twitter.com/HammarOlivia/status/909860664004562945,2.0
4115,"
You should have your web guy update the website from assessing damage to sitting on our asses while your food rots & you get heat stroke.",2017-09-13,https://twitter.com/Assurance18/status/907956766180229121,2.0
3959,"
you've got a lot of nerve asking  for service. They are busy responding to a criminal investigation of 6 people dead.",2017-09-13,https://twitter.com/daylightdis/status/908070241615392770,2.0
3093,"
Or the fact that we still have line down and no one out to them. Doubt your making your deadline. 6 hr left. ",2017-09-16,https://twitter.com/202Skaters/status/909170821352042496,2.0
4328,"
We had power all the way through the storm up to 3pm yesterday! You have got to be kidding me!",2017-09-12,https://twitter.com/fusenutz421/status/907702145625051137,2.0
5859,"
The first responders that don't get on the news, but heroes, nonetheless!",2017-09-18,https://twitter.com/RosemarieShuma4/status/909630357322059776,6.0
6188,"
We are the emergency!",2017-09-15,https://twitter.com/AftonLJordan/status/908579902420586496,8.0
5443,"
 y'all are awesome! Great for business Great for residents. #powerful  twitter.com/insidefpl/stat us/907963703730987008 …",2017-09-14,https://twitter.com/Del_Boyette/status/908185356838821888,6.0
3525,"
 unless it is close to 9pm.  won't pay for night crew and floodlights.      twitter.com/de_jeffb/statu s/908470719738236928 …",2017-09-14,https://twitter.com/jlark8/status/908514589129748480,2.0
4774,"
Your company will literally not let customers talk to anhuman being regarding the lack of service or repairs due to the storm.",2017-09-11,https://twitter.com/designomatt/status/907401683801604097,2.0
5620,"
 thank you for keeping us lit through #hurricaneirma2017 and for bringing power back to friends/fam shortly after #miamistrong",2017-09-11,https://twitter.com/GraceLitano/status/907310396385775619,6.0
2721,"
Duke energy numbers on recovery are wrong. Many neighbors have had to call in again as they were listed as restored.",2017-09-19,https://twitter.com/horst63/status/910163747917967360,2.0
2044,"
yo, someone at  pls lmk why my power shut off BEFORE the storm & has yet to come back on. we have an underground system. how? how.",2017-09-11,https://twitter.com/emmaodenweller/status/907418920344342528,2.0
3218,"
 is not keeping pace. Find out why! They're arguing with Orange Co about debris cleanup. Now is not the time to argue.",2017-09-16,https://twitter.com/AmericanJO22/status/909047190991118336,2.0
2843,"
 you've failed to meet your deadlines for getting power back on. You've failed to update your site maps etc. can you answer?",2017-09-17,https://twitter.com/KittyMercado86/status/909611424426676227,2.0
5268,"
A Big THANK YOU to all front line responders. Comforting to know each and every one of you is taking care of our business.",2017-09-13,https://twitter.com/BertRybaczuk/status/907959992115974144,6.0
3392,"
 Tree knocked out our power 14 hrs. before #HurricaneIrma impacted our area. Tree still on the power line! Where's #DukeEnergy ?",2017-09-15,https://twitter.com/BeachMoneyTeam/status/908791162240225280,2.0
1507,"
As of 1pm today,  has served 933,300 in Broward. 794,560 have been affected & 481,720 already restored. Getting closer every day.  twitter.com/insideFPL/stat us/908009297942065152 …",2017-09-13,https://twitter.com/FTLCityNews/status/908024060717740043,2.0
4092,"
You clearly haven't dealt with hurricanes before. 7 days isn't uncommon with a storm like that. It's hasn't been 3 yet. Don't move south",2017-09-13,https://twitter.com/KingBogard/status/907971484315987969,2.0
3522,"
You should have it tomorrow - their hitting Deltona hard - over 500+ separate outage issues affecting over 20K residents",2017-09-14,https://twitter.com/gwilsonmgoblue/status/908516584947363841,2.0
6167,"
Right now 6,790  customers are without power in  and will not be restored until the storm passes. #HurricaneIrma",2017-09-09,https://twitter.com/ShyannMalone/status/906600621289213952,8.0
2052,"
We had electricity all through the storm and this morning FPL turned the electricity off. Please turn it back on in Doral !",2017-09-11,https://twitter.com/enigma4us/status/907411574331252736,2.0
1749,"
Down power lines that are live in residents should be priority..what a joke..ive had a live line in my backyard for 3 days..still have power",2017-09-12,https://twitter.com/soflodread/status/907720286681923585,2.0
631,"
Jorge, this has been a mediocore storm. Please be prepared that our butt scratching & magazine page turning may take long than usual.",2017-09-12,https://twitter.com/phanningjadem/status/907599182453727232,1.0
2388,"
 where are these damages located?",2017-09-09,https://twitter.com/keelty_chelsey/status/906654683430879232,2.0
2706,"
 aka #PukeEnergy has now missed 4 deadlines during 9 days (halfway through 10). 30+ homes still dark. Liars & incompetent boobs!",2017-09-20,https://twitter.com/vjspin3/status/910508447753543681,2.0
3385,"
What about those that live in areas where neighbors have power? I've driven by the transformer and there's no damage. ",2017-09-15,https://twitter.com/LynnRunsOrlando/status/908802732416491524,2.0
2197,"
Can't keep power on in tropical storm winds?",2017-09-11,https://twitter.com/nbafan641/status/907244302144823296,2.0
953,"
 can u get more answers about when the elderly in downtown Naples will have their power restored? 7 days w no real deadline is long",2017-09-17,https://twitter.com/dawnperotti/status/909466492814741505,2.0
4693,"
I've barely heard anything about Econ river being flooded anywhere near KC and other areas nearby are getting power",2017-09-11,https://twitter.com/SeanTerry123/status/907448013643292673,2.0
3174,"
Lowest number of affected customers and longest recovery time.",2017-09-16,https://twitter.com/BrianHJacobson/status/909103942222663681,2.0
4027,"
 is the new ENRON Other companies got power restored in 12h. Minimal damage in Central FL & underground lines taking 1 wk!?!?",2017-09-13,https://twitter.com/stylewithme365/status/908012624176181249,2.0
1640,"
There's a lot of that going around except the idiots where I live are actually DRIVING on the downed lines #hurricanejackass #FAIL ",2017-09-13,https://twitter.com/FloydianSlipped/status/907835362231422979,2.0
2021,"
How can this happen in 2017 You raise your rates to improve service outages storm wasn't even as bad I'm going on day 3 with no power",2017-09-11,https://twitter.com/szil75/status/907433564689616896,2.0
3835,"
It's also possible government officials are responsible too for these 8 deaths. But not criminally.",2017-09-13,https://twitter.com/EnragedApostate/status/908165284569088000,2.0
5323,"
Kudos to  for their extraordinary response after #IrmaHurricane . 5 million people's power restored in one week. Unprecedent.",2017-09-19,https://twitter.com/alscharff/status/910294959584051200,6.0
3090,"
Law enforcement feels differently since there is an ongoing investigation. The officer was clear to say that  was a focus.",2017-09-16,https://twitter.com/daylightdis/status/909171519879831554,2.0
3107,"
6 days without power  I know it's not as easy as this but c'mon. Pay overtime and work overnight. State of emergency in Florida! ",2017-09-16,https://twitter.com/shoddycast/status/909159170259210242,2.0
2919,"
Sunday, September 17 02:03:00 PM 09 hours and 57 minutes for the deadline,  . And I don't see one of your trucks working here.",2017-09-17,https://twitter.com/Dr___Evil/status/909477795348303872,2.0
1162,"
Well maybe the premier league can donate to Hurricane Irma victims too. #JustAThought #GottaTry",2017-09-15,https://twitter.com/HatersLoveDa305/status/908696279185788929,2.0
994,"
 ... wondering why getting the trees cut in the park are more important than restoring power to residents #7buildingson15thstreet",2017-09-16,https://twitter.com/veronicadeleo/status/909144946606735362,2.0
1619,"
You know fpl are already working on lobbyists to get a massive rate increase to cover this. They made $1.65 Billion dollars profit last year",2017-09-13,https://twitter.com/ssimpson_steve/status/907933437083967488,2.0
3806,"
No you were not your not even paying employees overtime and a disaster relief",2017-09-14,https://twitter.com/Scottbrant9422/status/908212193912553472,2.0
6113,"
Fixing lines & working on electricity at Pickwick.  #'s as of 12pm: 18,200 accounts affected, 16,320 restored, & 1,880 still out. ",2017-09-18,https://twitter.com/CityNMB/status/909825280889556992,8.0
5904,"
Thank you to everyone who wished us well during the recent hurricane. We finally got power back after a full week ! Thanks  !  twitter.com/Makerspaces_co m/status/906883782149537793 …",2017-09-15,https://twitter.com/Makerspaces_com/status/908684979051356164,6.0
3130,"
that being said  estimates are worthless. Our deadline just slipped 24 hours in less than 12 hours.",2017-09-16,https://twitter.com/daylightdis/status/909140794724028417,2.0
6204,"
 Is this VM fraud? ""Hello this is FPL please call 800 687 4041 to hear an important message regarding hurricane Irma restoration"",,",2017-09-13,2,
2979,"
 2/ their monopoly on the Florida energy service is a detriment to Florida residents. Severely undermanned. Choosing rich areas",2017-09-17,https://twitter.com/MindofBri/status/909397871820238848,2.0
4912,"
.  if you want any advice on how to actually keep your website live during an emergency, I'm available to consult. #notsarcasm",2017-09-11,https://twitter.com/C_Dubbs/status/907312218290757638,2.0
4151,"
You sure because your website keep saying you are assessing the situation! Now your map has not change since before the storm. ",2017-09-13,https://twitter.com/inspiresome/status/907924537077108736,2.0
4154,"
Stay safe  crews! Crews in Florida assessing damage, restoring power  illumination.duke-energy.com/articles/crews -in-florida-assessing-damage-restoring-power#.WbkQSjcIznQ.twitter … #Irma",2017-09-13,https://twitter.com/Edison_Electric/status/907922775515516928,2.0
5372,"
Have some empathy! A lot of these workers lost homes or had severe damage too,stop looking at your navel!!",2017-09-16,https://twitter.com/LAwomaniac/status/909029881450782720,6.0
3383,"
 what's the number of pinellas and pasco county residents without power? Still think we'll all get it by tonight?",2017-09-15,https://twitter.com/kssmedeadly123/status/908803682690576390,2.0
3461,"
5 days without power. Got power back this morning... and the power bill... 150% hike?!? Seriously?? #hurricaneirma  ",2017-09-15,https://twitter.com/citizen_tina/status/908711853416730625,2.0
869,"
8 days without power here. This was a major storm folks. Can't be too precise when estimating repairs with so many affected. 1",2017-09-18,https://twitter.com/rRichSarasota99/status/909916194341314560,2.0
3357,"
 lol i hear a thunderstorm off in the distance. So much for Pinellas having power by Midnight. Miss TECO so much",2017-09-15,https://twitter.com/rockstar0885/status/908829775539720192,2.0
702,"
Did management expect local linemen to carry the full load from the storm? Management needs to support them and bring in help. Inadequate !",2017-09-18,https://twitter.com/Skykingrgc/status/909807454065774592,2.0
5922,"
More great storm coverage. Thanks  and  . No more  storm outages in Chester County! #thankalineman ",2017-09-14,https://twitter.com/JiranRick/status/908408838923186176,6.0
6125,"
 numbers as of 3:00 pm: 18,200 accounts affected, 15,350 restored, & 2,850 still out. 84% of the electricity in #NMB is restored. ",2017-09-17,https://twitter.com/CityNMB/status/909496630625398784,8.0
3994,"
Huge amount of work. Definitely worth noting. However, not relevant to areas w/o power that don't have near this amount or almost no damage.",2017-09-13,https://twitter.com/robzornes/status/908041125109354496,2.0
1098,"
Hey  my tree fell on the wires that affected 99th since Sunday. Could it be fatal?",2017-09-15,https://twitter.com/3315Saenz/status/908820788542918656,2.0
425,"
 is proving to be pretty unreliable. But you've convinced me, time to get a  . Can't count on your disaster response",2017-09-14,https://twitter.com/Erick407A/status/908522562136760320,1.0
5093,"
 is it considered price gouging that  has tripled the average bill for this month, ya know in the aftermath of #Irma",2017-09-15,https://twitter.com/whatsjendoing/status/908725702819794944,3.0
2824,"
Liars. Monday, September 18 06:25:00 PM 06 hours and 25 minutes past deadline,  . And I don't have power. #DukeEnergySucks  twitter.com/DukeEnergy/sta tus/909567259382861825 …",2017-09-18,https://twitter.com/Dr___Evil/status/909724920137027584,2.0
1779,"
So all the way by Ft.Myers has power (where most of the damage was), but Dade County still struggling. Interesting ",2017-09-12,https://twitter.com/luna_fitch/status/907696499290722304,2.0
2810,"
#hurricaneirma sustained winds only 56 mph in Orlando. Serious look needed at why region's utilities crumbled.  ",2017-09-18,https://twitter.com/kylelarnold/status/909763344080556032,2.0
1549,"
If they have to wait until sept 22 they will all be dead",2017-09-13,https://twitter.com/marylamb128/status/907993090069336065,2.0
2981,"
So another  self imposed deadline in Pinellas comes and goes. ",2017-09-17,https://twitter.com/donzurbrick/status/909396621208752128,2.0
3580,"
Relentlessly? You stop at 9pm unless it's an emergency! If you took Fema funding in a DISASTER AREA you should actually be doing something",2017-09-14,https://twitter.com/DisneyDanny863/status/908470261514739714,2.0
5427,"
 please help support relief from Homestead General Airport 2FlKeysfamilies    thank you",2017-09-14,https://twitter.com/JohnMark_IB/status/908442540046716928,6.0
5239,"
My thoughts and prayers continue to be with you. How hard! Sorry to have not written before.",2017-09-16,https://twitter.com/lisasali/status/909193706242224128,5.0
3738,"
How many substations were damaged, how many repaired? When will crews get to nbrhoods?",2017-09-14,https://twitter.com/TimBurton87/status/908329479147311106,2.0
2828,"
Hey  what happened to all seminole county residents restored by Sunday the 17th by midnight? Sure flopped on that one....",2017-09-18,https://twitter.com/Rob_MrBella/status/909679895118254080,2.0
6195,"
SECO has restored 33,111. Ocala Electric has restored 30,779. Duke Energy has restored 5,295.  absolutely #sucks ! #hurricaneimra",2017-09-12,https://twitter.com/YourWatchDawg/status/907762107671891969,8.0
1140,"
It's times of crisis which make or break a #reputation .  Stakes Reputation on Sept. 17 Restoration  buff.ly/2jtnPDc ",2017-09-15,https://twitter.com/johnpdavid/status/908740728221835264,2.0
3686,"
Most of their trucks are in GA for the storm, a lack of Transformers for repairs?  what did you think was gonna happen?",2017-09-14,https://twitter.com/ianweatherell/status/908361700633714688,2.0
5088,"
   not hitting deadlines and price gauging citizens of Florida after #hurricaneirma",2017-09-16,https://twitter.com/nathanharens/status/908987317574041601,3.0
1794,"
“We will be restoring power day and night,"" said  spokesman Rob Gould.  jacksonville.com/metro/news/201 7-09-12/focus-now-shifts-irma-recovery-utilities-ask-patience …",2017-09-12,https://twitter.com/staugrecord/status/907684384597315584,2.0
1839,"
 my freezer & fridges are slowly flooding my house, my house being overrun by insects, and I'm drowning in my own sweat each night",2017-09-12,https://twitter.com/purpledaisy0327/status/907655494654984192,2.0
1018,"
My outage is not from damage. It's human error. Crew did not reset my Transformer.",2017-09-16,https://twitter.com/Betterduck/status/909109758078128128,2.0
4890,"
 people survived the storm may not survive the heat or lack of energy for med needs. telling people to relocate is not acceptable",2017-09-11,https://twitter.com/ocdecio/status/907336731791421441,2.0
4978,"
Sadly  lobbyists have made it all but illegal for private residents to own and utilize solar panels in the sunshine state",2017-09-22,https://twitter.com/ardiello/status/911191529930321920,3.0
3507,"
Don't pat yourself on back just yet until you restore ALL your customers affected by Irma! Still no power in south Saint Petersburg!!!",2017-09-15,https://twitter.com/stbbbq/status/908641896909729792,2.0
1423,"
My congratulations to  for staying on top of outages for residents, they assigned someone to liaison with FPL. #goodJerb ",2017-09-13,https://twitter.com/jshcm/status/908112771677655041,2.0
3062,"
 we lost power BEFORE the storm even hit. I have been w/ no power for 7 nights now, WE showed where the problem was and no fix.",2017-09-16,https://twitter.com/nikarabello/status/909203822869925889,2.0
1287,"
there's a tweet pinned to the top of their twitter feed that lets everyone know not to expect responses during & after the storm.",2017-09-14,https://twitter.com/mspatricia317/status/908385602126716929,2.0
721,"
You're so right. With the extensive damages unforseen dangers are all over. Management should be out assisting the linemen.",2017-09-15,https://twitter.com/Skykingrgc/status/908711628698537985,2.0
5975,"
They said they work 16 hour shifts, but only handle emergencies at night for ""safety reasons."" You'd think post-Irma would be an emergency.",2017-09-12,https://twitter.com/Seriel0/status/907783410827059200,6.0
4595,"
same here in germany, if it happens once a year it is already a lot and meanwhile in the US every streamer gets hit atleast once a week...",2017-09-12,https://twitter.com/KoberPascal/status/907585344639512576,2.0
5342,"
Seems like Floridians need to practice some civil disobedience. #SolarPower #HurricaneIrma   miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …",2017-09-18,https://twitter.com/solongsweeties/status/909657475250556928,6.0
1183,"
At this point I assume you have a small enough number of affected accounts that you could update us on specific areas you will be at next?",2017-09-15,https://twitter.com/StuMcgillicudy/status/908640306257711105,2.0
6022,"
Man, people need to relax. Imagine if this storm was a cat 4? I couldn't imagine a real disaster. It's been 24 hours. Ty to the linemen!",2017-09-11,https://twitter.com/TommyFrain2013/status/907433074153189376,6.0
1000,"
Looks like  working to restore power to FIL's mobile home park Southern Pines in Bonita Springs. Only road in/out still flooded. ",2017-09-16,https://twitter.com/TampaBayGary/status/909128412278771713,2.0
3485,"
People finding they've been marked complete and still w/o power, how can we trust the deadline or database to true? #DukeEnergy",2017-09-15,https://twitter.com/hardknocksmom/status/908681605287481344,2.0
326,"
obviously fpl has learned nothing from past hurricanes",2017-09-12,https://twitter.com/Shinyoz37/status/907636025324982273,1.0
829,"
We're continuing to help  restore power to customers affected by #HurricaneIrma . Here's another look at what our crews have seen. ",2017-09-19,https://twitter.com/WIPublicService/status/910269873049280512,2.0
5453,"
 did a wonderful job for me. I think they have been kicking ass when you consider that the storm basically hit the whole state.",2017-09-13,https://twitter.com/ZichellaEric/status/908107447981703168,6.0
3039,"
Wow. Cops guarding it huh? Afraid we'd do a better job? Or afraid of firebombing out of retaliation?",2017-09-16,https://twitter.com/toughtoytryouts/status/909234506967773184,2.0
4133,"
It's been 48 hours since the storm damage assessment time is over!! These crews should be restoring power by now!!",2017-09-13,https://twitter.com/BoyntonNathan/status/907944007245975553,2.0
