"We here at Puke Energy would like to assure you that none of our workers are starfish, and you would never catch them holding tools! Thanks!",https://twitter.com/Puke_Energy/status/908020665969717248
@DukeEnergy Where is my power?,https://twitter.com/Matt_Hickman_/status/909799133904502784
thank CALIFORNIA we the people,https://twitter.com/rafaelpea7/status/906622532886900736
Thanks. Sweaty and safe!,https://twitter.com/Read_Wine_Blog/status/909029334907805696
Thanks,https://twitter.com/javi_smooth/status/908434760153931780
It was fixed by the time i got off work!!! Thank you!!!,https://twitter.com/fauxyrauxy/status/910177550911049729
My brother is a linemen. I can bet those guys and gals are working crazy hours and sleeping in trucks and then doing it all over again. 1/2,https://twitter.com/thetwattingfool/status/907737524453482498
@DukeEnergy To each and every one of your teams for working hard to restore power,9.07430841260892E+017
Can we get our power back @insideFPL,https://twitter.com/MissBrownEyez_/status/906931369091190785
Thank you,https://twitter.com/Sofias_Luna/status/910621836148428800
Thank u @JEA !!! Got ours today!,https://twitter.com/robyn_jax/status/907701964561055744
Seniors in Little Havana still have no power due to FPl this is so inhumane and criminal from FPL 5 days no power @insideFPL @fema,https://twitter.com/OC86370976/status/908654378294312962
We don't. That's why I tweeted we need water ASAP,https://twitter.com/sammyy_jo/status/907690300285616128
Stop lying. It's impossible to fix the outages when nobody in the state of Florida has seen a single Duke energy truck or worker,https://twitter.com/drunktaco69/status/907455682789740544
Thank you for patience.,https://twitter.com/OUCreliableone/status/907609063072157697
I Hope @DukeEnergy Out Here Prepping For Irma & If Not Y'all Should Be Just Incase,https://twitter.com/Jah_MH/status/907244717754273792
Virtually zero progress from @DukeEnergy in over 36 hours https:// twitter.com/flsert/status/ 907591111467827201 …,https://twitter.com/GORExJESS/status/907611411697848320
"You just said 20k to go, but you've only restored around 200k out of about 400k, how does that add up?",https://twitter.com/alexking388/status/908036970571497472
Joke duke energy is a joke,https://twitter.com/paralyzingstare/status/907393613973348352
@DukeEnergy when you say estimated restoration by midnight Sunday is that because it could last longer? I'm in Seminole county.,https://twitter.com/Sarasmith79/status/908357145854464000
"They've restored over 2.5 mil in 3 days jesus what do you expect? I'm without power, it sucks, but have reasonable expectations.",https://twitter.com/Kcamp_11/status/908055735510163456
Power was restored to Jupiter Farms. Thank you FPL @insideFPL,https://twitter.com/Dakota_292/status/908661547353952256
@mylkldelectric Is the power back on in the Dixieland area?,https://twitter.com/HEELZIPPY/status/907746374162305024
@insideFPL ?,https://twitter.com/TWSS19/status/912541914779529218
@insideFPL My lights went out #tamiamilakes #help,https://twitter.com/jessicacjus/status/906488769771130880
"Hernando county,most of our county never even lost power",https://twitter.com/AnthonyIrvinH2o/status/907712640620916739
@insideFPL I need my power back please,https://twitter.com/_chloepineiro/status/907249028789932032
"Thank you, @insideFPL ! https:// twitter.com/Moscynski/stat us/910544940970708994 …",https://twitter.com/LaurenPardo/status/910548849508405249
How about Sandy Ridge in Davenport. Hoping to get power back soon. Thanks for all your doing,https://twitter.com/mharrels88/status/908788204186324993
@DukeEnergy 32708 needs your help fam,https://twitter.com/Gregory_Eads/status/907353568948183045
#pinecrestishot #FPL #FPL anybody out there?!? #pinecrest #fpl #aroundpinecrest @insideFPL,https://twitter.com/aroundpinecrest/status/909159836058836993
Unreal refusing help and missing deadlines #unacceptable @DukeEnergy,https://twitter.com/chunter_2003/status/908975889723125761
It's been a week going to 8 days now. @insideFPL has some questions to answer,https://twitter.com/io_podcast/status/909180373971750914
That's great so why is the #Poinciana side of #kissimmee stuck with #DukeEnergy @DukeEnergy ??,https://twitter.com/ItsStaci/status/907412039534080002
thank you,https://twitter.com/bobburn21/status/907964912449806336
Thank you!,https://twitter.com/AlexAmselem/status/908488934241587201
"...this hard to do when we have no idea as to when we can have power, a/c and, in many cases water. What is so hard about that?...",https://twitter.com/therealdeadball/status/908724075618607104
I just need to apologize for how much I bitched the last few days. Thank you to @DukeEnergy for getting us back up and running.,https://twitter.com/BlipDownshift/status/908302712298668033
@insideFPL 15846 pic.twitter.com/XNzJmCGm4Q,https://twitter.com/linzbinian/status/908033150596591627
I need my power service right now!!!! @NewsfromJEA,https://twitter.com/artedeleon/status/907612899715244032
pic.twitter.com/7fcM4aDGc3,https://twitter.com/bertm1975/status/908308260964495360
!!!!!!!!!!!!!!!!!! @insideFPL https:// twitter.com/Swagg_DatDude/ status/907033351621672960 …,https://twitter.com/iamlady_luck/status/907036367552741376
Just drove by an entire fleet of @insideFPL trucks just sitting at Robarts. Drivers shooting the shit drinking coffee,https://twitter.com/FLKeysBeachBum/status/907255411597824006
"Lisa, you still don't have power?!",https://twitter.com/ChristinaFxoxo/status/909871222699130881
Not Sailboat Bend fort lauderdale and no trucks out in days!!!!,https://twitter.com/placehere29/status/908817841276809222
@insideFPL is kicking ass in #SoFlo . Thanks to all power co's that are helping. 369k to go in #miamidade . #miamisprings getting brighter.,https://twitter.com/gmaes3/status/908155790229467136
Thanks for restoring power at my place!,https://twitter.com/yosoysterling9/status/909947521241362432
And I'm sure another 5 days in the heat is very comforting to all your elderly customers. Well done FPL Well done,https://twitter.com/prob_c/status/907713878783614987
Need power 8300 plaza gate ln 32217 power line down,https://twitter.com/DaryllThorpe/status/908014937020170240
"@OUCreliableone Need to report outage 2614 Rio Ln, 32805",https://twitter.com/_LilChynaa/status/907720203001368576
@DukeEnergy Where are all the tech's in Pinellas County? No Power in Pinellas at my house.,https://twitter.com/Matt_Hickman_/status/909811396988342272
I got power already for 30 I'm so happy thank you fpl,https://twitter.com/livan_diaz/status/909175653425131520
I'll thank them when I get power.,https://twitter.com/Loverofpink__/status/909252840249593856
days?!?,https://twitter.com/kpollock92/status/907381397609992192
"Here is a twitter challenge: post any pic of a duke truck ""in FL AND working"" to win a prize. No bogus propaganda pics like Duke posts.",https://twitter.com/H_BrownIII/status/907425870490546178
https:// petitions.moveon.org/sign/eradicate -duke-energy?source=c.tw&r_by=18768070 …,https://twitter.com/gbrlife/status/908784998983127041
And look at your energy dashboard they are charging .31 a day that we have not had power ask for that to be credited back They need to learn,https://twitter.com/OC86370976/status/909968471932403712
Thanks. It's just that this is the fourth time it's been supposedly about to be turned on.,https://twitter.com/paigecmorgan/status/910886168606183424
"They don't have workers doing anything, anywhere.",https://twitter.com/UF7Gator/status/908468992813264896
"@OUCreliableone hey thanks for the hard work but in the ""urban"" area Rio grande and Texas and please show us some love we in Orlando also",https://twitter.com/xavier32839/status/907414543822925824
@DukeEnergy im very disappointed in your sluggish ways this week in restoring communities in Seminole county...,https://twitter.com/betterlifecs/status/908109161925242880
Stinks but it is what it is thanks,https://twitter.com/Johnjoaquin10/status/907451910034280453
Please please come to Delray Beach soon! We need you!,https://twitter.com/imoutieee/status/907574380842057729
@DukeEnergy has got it worked out! Less than 8 hours out before back on! You rock,https://twitter.com/FanWerks/status/907313799732060162
Thank you Jim. Just talked to the guys on my street. Offered them sandwiches and water. We do appreciate it even though we complain.,https://twitter.com/TamiMay_/status/908355737574928384
@DukeEnergy . How about your executives get a hold of me.... https:// twitter.com/DukeEnergy/sta tus/908464993577955328 …,https://twitter.com/ErikKershner/status/908465150994391040
@insideFPL pic.twitter.com/RS4MiCHIsQ,https://twitter.com/luke2151/status/908901894587691010
"They're still pushing it on here, in case some don't know yet!",https://twitter.com/DJ2779/status/908519019434663936
"Woohoo! Power is back on after seven LONG days! Way to go, @DukeEnergy !",https://twitter.com/ClivetheClubGuy/status/910068284170567681
They're out here pic.twitter.com/RTOkjxoaLH,https://twitter.com/USCGctm/status/907357286569570305
"@insideFPL Tonga Ct Boynton Beach, FL - whole neighborhood just lost power cc: @pbcgov , @EmilySlosberg #Sayfie #FlaPol",https://twitter.com/JaredRosenstein/status/907033694149513218
Thank you @DukeEnergy for turning our power back on. I really appreciate all the hard work you guys are doing.,https://twitter.com/LMoyers78/status/908666637817131010
Came on this afternoon. Thanks for the hard work.,https://twitter.com/rkwomack24/status/908412028896899072
"@insidefpl The more I read ""reassuring"" tweets from #FPL , the more I suspect that @SarahHuckabee is freelancing for you.",https://twitter.com/Ellis_Lowry/status/908692835712536576
"All publicity stunt, like police escorts with fuel tankers. No escorts for me since day one. BUT YET I DO DELIVER @DukeEnergy",https://twitter.com/weakley43/status/909115869141389314
( @DukeEnergy ) https:// twitter.com/claylepard/sta tus/908435424611356672 …,https://twitter.com/kclepard/status/908459796982005762
"I don't blame the linesmen, but hard not to be angry when it affects your kid's health and destroys your finances.",https://twitter.com/potterhockey/status/908336189924675585
You got to be kidding most complexes in Sunrise are in the dark.,https://twitter.com/JoseReyes39/status/908138392206168064
When you're so hot standing up! @DukeEnergy #irma #duke,https://twitter.com/VonMarie11/status/908756266163539968
Approaching 6 days with no power @insideFPL @FLGovScott #poweroutage #irma,https://twitter.com/MercWitDaMouth_/status/908496057432252416
"Duke Energy: "" We're hitting back...at you if you don't pay your bill!"",,,,""908307511886872577",
Yo @DukeEnergy my house smells. You know who's don't? @OUCreliableone bc their customers have power.... #NotImpressed,https://twitter.com/pen15magik/status/908381039319494656
"Duke Energy employees stop working while out side contractors keep working, because those company's pay overtime, unlike #DukeEnergy",https://twitter.com/maoked/status/908811658356813825
Thank you for all your hard work!!,https://twitter.com/zokusd/status/909964472462213120
Same @insideFPL flick that switch I'm dyiinngggggg https:// twitter.com/Ber96/status/9 07016050490912768 …,https://twitter.com/SSackary/status/907058130294636544
@DukeEnergy It's 89 degrees in my house with fans on. 7 days without power is BULLSHIT,https://twitter.com/LoveallPaws/status/908141752103702528
@GRU4U thanks for all your hard work!,https://twitter.com/aldvitt/status/907609576157184001
@DukeEnergy updates for WNC?,https://twitter.com/Claudia59492873/status/907634995782660097
Crews working hard - good! Duke management - poor! Duke outage tracking system - FAIL!,https://twitter.com/Jc10061170/status/909435868921962496
#Breaking @insideFPL On #NaturalGas : We will need to inspect those lines to make sure they are safe. It could be several hours.,https://twitter.com/CBS12/status/906182989649936384
That's the first FPL truck I've seen all week!,https://twitter.com/AngryFpl/status/908135005997723649
@DukeEnergy anyway I can find out if my grandmothers house has power yet?,https://twitter.com/dugan_sueanne/status/909265601293582336
@insideFPL And then you have he nerve to tell people you are doing all you can to restore power! Please!! You are just fattening you pockets,https://twitter.com/jigz305/status/911322517423448064
pic.twitter.com/RED634se3J,https://twitter.com/TheOne_Wolf_/status/908123140592750593
"@DukeEnergy I wish I could choose my power company so I don't have to have you, 8 days without power",https://twitter.com/jamesrolandfl/status/909634275674386432
I went without power for a month during Andrew. I could see all the help going to Homestead while I waited.,https://twitter.com/mustangtoo/status/909569106885701632
Are you guys going to sent the usual power restoration notifications when it's restored? @lakelandgov,https://twitter.com/Guy_Martineau/status/907405171734577153
"I heard 3 weeks for my area, because of needing more poles.",https://twitter.com/hardknocksmom/status/908847031044763648
Anddddd people in neighboring communities got theirs on hours ago #Irma2017,https://twitter.com/bm1995/status/907336670848208897
@insideFPL can someone please offer assistance?????,https://twitter.com/RonalGamez/status/909058247440703488
I haven't seen one power truck in my neighborhood .....kinda sucks,https://twitter.com/JazzyDogCafe/status/908360096207568896
Please!!! This is day 8! Zip 33334 Please hurry you guys!!!! Please!!!,https://twitter.com/227_shells/status/909475940841017344
You need to send crews out to EVERY part of Florida and get started on every single county NOW. People need COOL air!,https://twitter.com/sunshinejade98/status/907735906576211979
"@DukeEnergy Why are you skipping around us? Our power lines are underground, yet or power is still out. ???",https://twitter.com/apike69/status/907662303910354946
North miami beach could use some of what you call help???,https://twitter.com/juanski_305/status/907443929481609216
Some ppl in pines got power. But yeah no water.,https://twitter.com/chriscarnie1/status/907405224977072128
You can do this @insideFPL . I have faith in you!! #fpl #floridapowerandlight pic.twitter.com/uoOWqqWOM7,https://twitter.com/EagleBeag1e/status/907456380499570688
And then there was light. Thanks @DukeEnergyStorm @DukeEnergy .,https://twitter.com/axismg/status/907712222817931267
The Sasquatch is in the area. Riding a unicorn.,https://twitter.com/UF7Gator/status/909147127032446977
We haven't had power since about noon by Southwest Ranches.,https://twitter.com/AnaMHernandez90/status/906683009235079169
Horrible preparation .... during Mathew we lost power for four days and now is even more. You have cheap and out dated infrastructure.,https://twitter.com/WaleedAlhrabai/status/907807751753097216
Happy that we got through #HurricaineIrma without too much trouble. Now I'm hoping for some love from @NewsfromJEA,https://twitter.com/DwainSenterfitt/status/907714793863344130
@DukeEnergy you said Sunday but we got today! FRIDAY!!!! THANK YOU SO MUCH!!! Fruitland Park Do #Irma #DukeEnergy,https://twitter.com/GrandpaGamez/status/908754289178349568
Need some help cleaning up?,https://twitter.com/LaughingBeaver/status/907730807183245312
pic.twitter.com/6BqM7PSeZH,https://twitter.com/vortex99_killer/status/907776029594411008
@DukeEnergy still not a single truck sighted in 33709 - where the frick are you guys?,https://twitter.com/randude_netboy/status/908356320637673473
Beyond frustrated with @DukeEnergy you guys are beyond slow!,https://twitter.com/Aphrodite96_/status/907403480863838215
@DukeEnergy Any new updates for the seminole county today??,https://twitter.com/Phantom_Loading/status/908403861471285249
Just concern because the neighborhood across the street got power 5 days ago.,https://twitter.com/hi5sss/status/909058229707186181
People need to know how hard and even dangerous restoring power after such a disaster can be.,https://twitter.com/McLem0nBac0n/status/909618037782966272
Where is @insideFPL ??? #weneedpower !!! Get up here in ormond by the sea we need power now !!!! #help #ormondbeach #ormondbythesea,https://twitter.com/JEFFGORDON5/status/907992597221842944
"Same to you, thank you.",https://twitter.com/TWDFan904/status/907789421734494214
@DukeEnergy sloooooow,https://twitter.com/Unconquered32/status/907435391468404736
"When you say it ""saves"" FPL customers money, does that mean our bill will get lowered? Or we receive a check from FPL in the mail?....lol",https://twitter.com/paulewalle/status/912389595064565763
Sign the petition to hold @DukeEnergy accountable! #NorthCarolina https:// twitter.com/OmarAlfonsoPR/ status/907419418736709632 …,https://twitter.com/NahlahKarimah/status/907424347484311552
Thank you still waiting for it,https://twitter.com/MsAlessaLemoine/status/909212195304755200
Literally just got it back. Thank goodness.,https://twitter.com/BluLiner55/status/908052378292760576
"I state the weakness of Duke Energy's power line. Duke energy failed to invest funds to update power facility, bury power line underground.",https://twitter.com/yongjinpetition/status/908430592257265667
Please contact @OUCreliableone to report outages: 407-423-9018 (Orange County) or 407-957-7373 (Osceola County).,https://twitter.com/orlandomayor/status/907400678972313600
Had never been too because I'm still without power 3. Have a deep hatred for @insideFPL because you still don't have power,https://twitter.com/mejiachris22/status/908448255507300357
What time will you guys be working to restore the power? What's the time frames?,https://twitter.com/CoffinCrush/status/907385857027518464
Got power back!,https://twitter.com/YoyoEvelyn/status/908497011716116481
I got mine back like 30 minutes ago.. My house is still hot af,https://twitter.com/CoreyDBailey/status/909229211176620032
But where did they go??? Not one photo. No footage. Just pics of trucks driving along highways,https://twitter.com/1MiamiHurricane/status/909856058126020609
pic.twitter.com/wyWGChGhhR,https://twitter.com/JodieMyJodi/status/908111411519385604
You have consumers trucks coming from Michigan to help! Hope all is well,https://twitter.com/drummerryan34/status/907660343194898434
"It's inexcusable! How many have to die in Pinellas County, too? @DukeEnergy https:// twitter.com/thehill/status /908391665529999360 …",https://twitter.com/Muse2Pharaoh/status/908392067294003201
"Pinellas County Has to be you your largest county ,you should have more people here restoring power .5 or 6 days without power is negligent.",https://twitter.com/dean01962/status/908034696940081152
Follow these 3 easy steps and you too will be killing a bottle of Jameson in 5 days (Drink responsibly),https://twitter.com/mejiachris22/status/908448289267359747
"""Alright billy, I got the shot we can go now"",,,,""908485009618751488",
Thank you sweetie I appreciate that,https://twitter.com/LoveallPaws/status/908497904884764673
Excellent game @DukeEnergy https:// twitter.com/jack_oliva12/s tatus/907587040979582976 …,https://twitter.com/deplorable_pooh/status/907587654669279232
@DukeEnergy I wanted to thank your people for all their hard work. I have power and am almost weeping for joy!,https://twitter.com/crevette32/status/909099878999052289
I thought you said over 375k just moments ago......,https://twitter.com/Ohsnap89hbr/status/907691806581837824
Good work,https://twitter.com/recklessrod_/status/910300517997465600
@insideFPL Haven't had power for 2 days but I have faith they can come here to broward and help :),https://twitter.com/puyuy3films/status/907363932108677122
No power 32211,https://twitter.com/veridian2/status/907697909730332672
@insideFPL channel 7 just informed that FPL will be shutting down the electricity power...umm why now ?!,https://twitter.com/omgaby05/status/906210231604183040
@insideFPL How come people in areas where they don't have any emergency they already have power but in places where there is we don't?,https://twitter.com/stephanieramasg/status/907454922467299329
pic.twitter.com/NnaNV5EMpo,https://twitter.com/__Doe_Eyes__/status/908794747506044928
"Checking in from Zephyrhills, Still without power - 3 days now.",https://twitter.com/Bobby74509822/status/907779296093143040
Power! pic.twitter.com/n9n87ESNre,https://twitter.com/JayCocoFL/status/907988001430663169
@insideFPL thank you FPL power is back on,https://twitter.com/DelrayDot/status/907206022477107200
@insideFPL I need my lights on!!!!!!,https://twitter.com/jeromeeppinger/status/909195679272247296
"At least you've seen trucks. We have only seen 1 or 2 in the entire neighborhood, and it's been a week since the storm passed",https://twitter.com/MSL82200/status/909154751375437824
They are so full of crap we have not even seen a power truck in 5 days,https://twitter.com/temay79/status/909179244315648001
I've got a #heartcondition & 2 dogs & NO power since Sunday night. #PolkCounty #davenport #IrmaHurricane2017 @DukeEnergy #IrmaGoodness,https://twitter.com/LoveYourHeartB/status/908104826294284289
#Irma has completely exposed #FPL @insideFPL,https://twitter.com/OdelGauri/status/909453832081625088
#RespondDukeEnergy you are absolutely failing compared to other companies. @DukeEnergy https:// twitter.com/flsert/status/ 907591111467827201 …,https://twitter.com/lelliephant/status/908031921783017472
@DukeEnergy To Duke and Everyone that came from out of State Thank You for your Hard work most of all Thank You for the Power,https://twitter.com/LARZIK/status/909800719548547072
@DukeEnergy I do appreciate all the hard work. Just wish I could get on the same grid as my neighbor's. They always have power,https://twitter.com/greenstyle75/status/907274652883603456
@insideFPL 33313 power is off,https://twitter.com/adorechaeyoung/status/906850786025623552
"Hey @insideFPL , Can you do me a solid? I need @abbsterssss power up by like 7:00PM EST. Please and thanks.",https://twitter.com/mikerodriguezz/status/908035178496499712
Thank you duke energy for everything you are doing as well as all the linemen Fromm all over the country who have come to help,https://twitter.com/fllauriec/status/909108716997349377
32025 area still without power. We have 6 pets,https://twitter.com/ButterflyBlingg/status/907375786671427584
"Pinellas, Far south county",https://twitter.com/Rich_Management/status/908860680329146368
And you're proud of that? 9 more days? Are you crazy? Can I bill you for the mold damage? This is beyound disgusting,https://twitter.com/adelinenjohnson/status/908060206977966087
@DukeEnergy pic.twitter.com/O0bdHg2pTN,https://twitter.com/BajaVelasco/status/908338760965935104
Hey @PolkCountyFL @DarrenSoto can you PLEASE intervene with @DukeEnergy ?! They have abandoned Florida! No restorations! No responses!,https://twitter.com/lelliephant/status/907421173830610944
"Thank you FPL, got power back on!!!",https://twitter.com/dikoga/status/908039270723702784
THEY ACTUALLY JUST GOT HERE I WAS ABOUT TO CALL,https://twitter.com/rebecunt/status/909822775602352133
@DukeEnergy yooo I need power asap pls,https://twitter.com/OhhhAdan/status/907687678820458497
Thank you!,https://twitter.com/shyrosi/status/907958885067247616
"We're on Duke's line, so it's gonna be awhile.",https://twitter.com/GeauxAwayMike/status/907590036278870016
"Hey can you guys please restore power in Cocoa, FL near Walmart. PLEASE IT'S SO HOT",https://twitter.com/i_avy/status/907690836204429312
@insideFPL I NEED MY AC LIKE YESTERDAY HELPPPPPPP,https://twitter.com/kvitlynn/status/907426558792663047
Thank you @suzannegrant !!,https://twitter.com/DE_AnaGibbs/status/908042382742048768
"Just need to know hours, days, weeks? Have family in my household on medical equip. Will have to leave if its gonna be days!",https://twitter.com/geekgirl11/status/907325058544279552
Thank god I have FPL,https://twitter.com/Coltondavis1110/status/907672265772421120
Kilowatt Kitchen performance focuses on energy conservation thanks to @DukeEnergy pic.twitter.com/me1CPhal72,https://twitter.com/NCeastwood/status/911217433041653760
It's going on 34 hours and still don't got no power @insideFPL,https://twitter.com/Hoodstar_Dre/status/907338467071467521
@insideFPL not a single fpl truck. Drove from sheridan n us1 to hlywd bkvd to dixie hwy to shrdn to sr7 to strlng n back to oak wood plaza.,https://twitter.com/janimba21/status/907590073444683776
@insideFPL finally got power!,https://twitter.com/SRTmikev8/status/908826646689587202
Lmao ill just stop right here. Just got power back. But thats a load of material to work with,https://twitter.com/deplorable_pooh/status/907689398615060481
@DukeEnergy FLUKE ENERGY,https://twitter.com/KingGeralt/status/909297849204187137
Today's top 5 big winners in my book: 1. @DukeEnergy 2. @DukeEnergy 3. @GatorsFB 4. @DukeEnergy 5. @DukeEnergyStorm,https://twitter.com/407Rob/status/909255444874633216
"After 5 days of not having power, yes, now I do.",https://twitter.com/MauriceCooley/status/908906448721252352
That's worth plenty. Thanks for your patience Erica!,https://twitter.com/KellerMikeDuke/status/909229390067896320
That's great news!! Thanks so much.,https://twitter.com/KandisMeinders/status/907484781465743361
Thank you everyone who is working to get the power up! Still no power #PinellasCounty #harborlakes @DukeEnergy @PinellasCoNews,https://twitter.com/ChelsiArchambea/status/907547361316130816
"It's 4pm 7 days after #Irma : do you know where your @DukeEnergy representative is? I don't, because they won't respond to me. #forgotten",https://twitter.com/joerob577/status/909143793345204225
Any update on restoration time in the Wekiva Springs area (32779)?,https://twitter.com/canesquad/status/907320725039714304
Yes. Thanks bro.,https://twitter.com/LopezJoshua5/status/908414580933713920
...don't pay.,https://twitter.com/RevJets/status/907599318818926592
Yay @insideFPL !! Got our power back on!!,https://twitter.com/reybango/status/906590352416624641
@insideFPL 3 days no power!! 33412!! Please!!,https://twitter.com/GrimReaper1911/status/907762894493888512
Woooo @insideFPL https:// twitter.com/cggmg2012/stat us/907389468528795648 …,https://twitter.com/MiamiBeachNews/status/907390121514815494
Thank you Hydro one,https://twitter.com/taradactylbird/status/907300194999554049
@DukeEnergy looking forward to it. 5 days w. out A/C is B R U T A L. https:// twitter.com/dukeenergy/sta tus/908455683091288064 …,https://twitter.com/mamaswiftie317/status/908456192653107203
An update on @DukeEnergy pic.twitter.com/CheYgZhj1x,https://twitter.com/HankJoness/status/908432663144488961
@DukeEnergy do you know when the power will be back on in Pinellas county,https://twitter.com/ImNickHutson/status/907407112845840384
Ok thank you!,https://twitter.com/JuliaMorrisroe/status/907326933553352704
Probably just a blip in the matrix. It's back on.,https://twitter.com/deaniemac/status/907696274010492929
@DukeEnergy is holiday/pasco county still on track for tonight?,https://twitter.com/Spencer30_46/status/908820383138304000
This is why FPL wants to raise rates??? Slow AF!!!,https://twitter.com/GPaugam7/status/907935109046829056
Contact lynn.good@duke-energy.com ceo She needs to know that Duke Energy has fallen behind the rest. Tell her how you feel. CC news outlets.,https://twitter.com/MichaelChirin16/status/909950050628927489
Just got my power back. pic.twitter.com/HaWCK3iDNW,https://twitter.com/RTELL13/status/909957976412303361
This is the typical job by duke as always. Poor. 23000 workers for fpl. 7000 for duke. Explain that? How long until you give a real update?,https://twitter.com/mopargirl_426/status/907606366356992000
Tranformer 32818 hiawsasse oaks i make your job guys more easy fix that today please,https://twitter.com/XxFEARLEGENDxX/status/908023105796366336
I still dont got no power,https://twitter.com/PathlessRope/status/907335487744040961
Thank you @DukeEnergy ! pic.twitter.com/augD7eZUXX,https://twitter.com/leavenswrites/status/909095921719431169
"@mylkldelectric according to your map, only 9 people in my area don't have power 13 don't within a couple of miles. Am I really that cursed?",https://twitter.com/zechs34/status/907724345082032130
pic.twitter.com/Sexk7JgM36,https://twitter.com/beckiesweckers/status/907542690438541313
Lmfaoo I got power a few hours later. I'm good now but they need to tighten up fr,https://twitter.com/rafyd1az/status/907765286820044800
It's been a week & 2 days,https://twitter.com/amazinggashlee/status/909666857430536193
wya @DukeEnergy,https://twitter.com/jessicaaaaa028/status/907805619536744450
Fail? Only if you're a customer. Duke will get paid. https://www. facingsouth.org/2015/01/duke-e nergys-donations-pay-off-in-florida-governor.html …,https://twitter.com/8BB8B8/status/908842316043100162
"Problem is not limited to just incident response, either.",https://twitter.com/pianobug/status/909372083632771077
@DukeEnergy power is out,https://twitter.com/legendowoffical/status/907320252706541570
So this just proves to me that @DukeEnergy was unprepared for this hurricane while all other power companies are done #TakeNotesDuke,https://twitter.com/BballKyle420/status/908141010550710273
"Is Lake County at the bottom of you ""assessing"" list?",https://twitter.com/hankandleo/status/907370222205767681
"@insideFPL Can we have an eta for power for Miami, FL 33177 P.S thank you guys for all your hard work!",https://twitter.com/DontBsoPATHETIC/status/907324180760285197
"Please see the others I copied, so they know. I'm just a customer! Lol",https://twitter.com/DJ2779/status/908363279420071936
@DukeEnergy OUC has all of the neighbors in Avalon back up and running with power. Only Duke Energy customers are still without power.,https://twitter.com/nadira777/status/907347473206796288
"For sure - not attacking you by the way, just frustrated and explaining.",https://twitter.com/froogle/status/909074056573591552
Thank you @insideFPL,https://twitter.com/tama_natalie/status/907216002982785025
"It's not the linemen's fault, it's the fault of Duke Energy. They didn't dedicate enough resources to this to this task. 6 days & counting.",https://twitter.com/Adawk9000/status/909151512802332672
Thank u,https://twitter.com/CheyenneSulli14/status/907619124595101697
"DAY6 and the FPL website says ""in progress ""status.???",https://twitter.com/golosport/status/908900100021346304
wya @insideFPL,https://twitter.com/nickradlein_/status/907397109019750401
@DukeEnergy I pray to the great GODS you get every ones power on tonight in Pinellas County.,https://twitter.com/florida19481/status/908696393312817152
Thank you soo much!! you guys are heroes!,https://twitter.com/ekanas/status/907290083488882688
When will Green Meadows Petting Farm in Kissimmee get electricity ? Our animals need power!,https://twitter.com/justjacquee9/status/908714822887501824
"So, according to your chart there were 6 people without power in Brevard County and you restored power to only 3? Hats off to you guys!",https://twitter.com/frank__eff/status/907828943188893696
"And I hope they get power back before I do. I just want answers, Chris, aside from the auto-responders.",https://twitter.com/nogutsandglory/status/908296402849206272
The pathetic Governor is just as bad as duke.,https://twitter.com/j082298/status/908653071651282944
@DukeEnergy I know ther have been long hours and sacrifices. We just got power and thank you for all your hard work 1/2,https://twitter.com/dheasty/status/908838464896032770
Thank you all for your hard work and dedication to the city!!! We appreciate it!!,https://twitter.com/stephylove0414/status/908394963951595520
Did you get your power back already?,https://twitter.com/aliensluvhotdog/status/907406314829164544
thank you so much again! =D,https://twitter.com/LadyBrisen/status/911153927281836032
"More specifically than ""Brevard County"" or ""Palm Beach County"" would be nice.",https://twitter.com/MalarieD/status/908548484160045061
So get it rolling! Your petrochemical lobbyist buddies can't help?,https://twitter.com/VitaminDeeJay/status/907064045064171520
"@DukeEnergy If the power's not going to be on by 12, just tell us. Don't lie, don't give us false hope.",https://twitter.com/jfcoffey/status/908858179362152449
"@insideFPL it's been 7 days and all we need is some fuses, it's a problem with your equipment.",https://twitter.com/Beckett16/status/909089627067252736
@insideFPL where are you???? #bocaraton,https://twitter.com/DebbieRFischer/status/907360554473459713
"@DukeEnergy So when is the power in Orange County coming back cause It's been 7days and I still don't have power,yet the areas around me do",https://twitter.com/MayeaIsaac/status/909397614986170368
"Thank you, @DukeEnergy https:// twitter.com/dukeenergy/sta tus/907772672683249664 …",https://twitter.com/Beaker/status/907780558889144321
Duke energy is one of the worst companies ever. Full stop. No need to speculate.,https://twitter.com/ulasbagci/status/908020813206564866
You have got to be joking!! Seriously who is the tool that decided they should allocate their resources to fix a bar first!?,https://twitter.com/itsDelilahXoXo/status/908812344398139397
@DukeEnergy Just saying your company SUCKS,https://twitter.com/michaelreilly25/status/908776862528233472
@insideFPL -FinessePL,https://twitter.com/Josephispapi/status/909212052882903041
@insideFPL there's a down power line out here pic.twitter.com/0CI1pkyBhx,https://twitter.com/alicia_shampayn/status/908114017495011330
Just got an estimated time for power to be restored from @insideFPL SUNDAY AT 11:45 PM!?! YOU'VE GOT TO BE FUCKING KIDDING ME RIGHT????????,https://twitter.com/TheRealQuake/status/907610962907291650
"My power is off, it's killing me",https://twitter.com/Brosin5003/status/907072926461186048
Can y'all explain why I am now being told there are no outages in my area when power has been out since Sunday and no trucks have come by?,https://twitter.com/viviblanc13/status/908465588082798592
